year,details,image
2273,"<b>ปรากฏชื่อ ""บางคล้า"" ในแผนที่โลก (indiasiam) ",แผนที่โลก.png,

2310,<b>การกอบกู้เอกราชของพระเจ้าตากสินมหาราช ณ บริเวณปากน้ำโล้ปัจจุบัน คือ ตำบลปากน้ำ อำเภอบางคล้า จังหวัดฉะเชิงเทรา</b> เป็นจุดที่พระยาวชิรปราการพักทัพ และสู้รบกับพม่าจนได้ชัยชนะทั้งๆ ที่กองทัพพม่ามีกองกำลังมากกว่า หลังจากรบกันที่ปากน้ำโจ้โล้แล้ว พม่าก็เลิกติดตามทัพไทย ปล่อยให้เดินทางต่อไปจนกระทั่งกู้อิสรภาพได้,พระเจ้าตาก.png,

2444,"<b>ก่อตั้งอำเภอบางคล้า</b> มีที่ว่าการอำเภอตั้งอยู่บริเวณปากคลองบางคล้า ตำบลบางสวน ตรงที่ตั้งวัดใหม่บางคล้าในปัจจุบัน เนื่องจากตรงจุดเดิมเป็นหมู่ที่เรียกว่า ""บ้านบางคล้า"" เมื่อมีการตั้งอำเภอจึงตั้งชื่อว่า ""อำเภอบางคล้า"" <br><br> บางคล้า มาจากชื่อพรรณไม้ชนิดหนึ่งที่เรียกว่า""ต้นคล้า"" ซึ่งเป็นไม้พุ่มขนานเล็ก ใบคล้ายใบกล้วย แต่มีขนาดเล็กกว่า พบขึ้นมากตามป่าดิบเขาริมธาร และที่ชุ่มชื้น  ปัจจุบันต้นคล้าในเขตบางคล้ามีเหลือน้อยมาก เท่าที่ยังเหลืออยู่เพราะชาวบ้านปลูกเอาไว้ใช้ประโยชน์ในการนำลำต้น มาเย็บจากเท่านั้น",บางคล้าในอดีต.png,

2480,"<b>เทศบาลตำบลบางคล้า ได้รับการยกฐานะขึ้นเป็นเทศบาลเมื่อวันที่  14  มีนาคม  2480 </b>  ตามประกาศราชกิจจานุเบกษา  เล่มที่  54  ตอนที่  76  ลงวันที่  14  มีนาคม  2480  โดยมีขุนแพทย์ไพบูลย์เป็นนายกเทศมนตรีคนแรก เริ่มแรกอาศัยสถานที่ทำการของโรงต้มกลั่นสุรา  ซึ่งอยู่ไม่ห่างจากที่ว่าการอำเภอบางคล้า  เป็นสถานที่ทำการชั่วคราว ปัจจุบัน  ได้ย้ายมาก่อสร้างอาคารสำนักงานใหม่  เป็นอาคาร 3 ชั้น  ตั้งอยู่เลขที่  9  ถนนฤทธิ์ประศาสน์  ตำบลบางคล้า  อำเภอบางคล้า  จังหวัดฉะเชิงเทรา  โดยมีสัญลักษณ์ของเทศบาลเป็นรูป ""นกยูงรำแพน"" บางคล้า เป็นดินแดนที่มีความอุดมสมบูรณ์ไปด้วยนาไร่ และสวนผลไม้ชนิดต่าง ๆ เช่น สับปะรด มะพร้าว มะม่วง ฯลฯ",,

2502,"<b>กำเนิดข้าวขาวดอกมะลิ (ข้าวหอมมะลิ 105)</b> กรมการข้าวกระทรวงเกษตรรื้ฟื้นการเก็บรวบรวมพันธุ์ข้าวเพื่อคัดเลือกหาพันธุ์ดี คุณสุนทร สีหะเนิน ได้เก็บข้าวส่งไปยังส่วนกลาง ผ่านการคัดเลือกพิจารณาให้ข้าวพันธุ์ดอกมะลิ ที่มาจากรวงที่ 105 เป็นข้าวพันธุ์ดีและให้ชื่อว่า ข้าวดอกมะลิ 4-2-105 เรียกสั้นๆ ว่า ข้าวดอกมะลิ 105",ข้าวขาว.jpg,

2561,<b>พ.ร.บ. เขตเศรษฐกิจพิเศษภาคตะวันออก</b> หรือ พ.ร.บ. อีอีซี เป็นหนึ่งในนโยบายหลักของรัฐบาลคณะรักษาความสงบแห่งชาติ สมัยที่ 2 (คสช.2) สานต่อมาจากแผนเศรษฐกิจเดิมที่ดำเนินมาตั้งแต่ยุคแรกที่ คสช. อยู่ในอำนาจ โดยมี ‘สมคิด จาตุศรีพิทักษ์’ รองนายกรัฐมนตรีและอดีตสมาชิก คสช. เป็นผู้ผลักดันคนสำคัญ <br> <br>เป้าหมายคือการพัฒนาพื้นที่ทางเศรษฐกิจใหม่ โดยอาศัยการพัฒนาระบบโครงสร้างพื้นฐาน การพัฒนาเมือง ดึงดูดนักลงทุนในพื้นที่พิเศษสามจังหวัดภาคตะวันออก ได้แก่ ชลบุรี ระยอง และฉะเชิงเทรา,โครงการอีอีซี.png,

2562,"กรมทรัพย์สินทางปัญญาให้ขึ้นทะเบียนสิ่งบ่งชี้ทางภูมิศาสตร์ (GI) ให้ <b>มะม่วงน้ำดอกไม้สีทองบางคล้า</b> ซึ่งปลูกในพื้นที่อำเภอบางคล้า จังหวัดฉะเชิงเทรา เมื่อวันที่ 16 กันยายน 2562",มะม่วงสีทอง.jpeg,

2562,"<b>ปรับแผนผังการใช้ประโยชน์ที่ดิน</b> ผลการบังคับใช้ พ.ร.บ. อีอีซี นำมาสู่การกำหนดแผนผังการใช้ประโยชน์ที่ดินขึ้นใหม่ ส่งผลให้แผนผังการใช้ประโยชน์ที่ดินเดิมถูกยกเลิกไปทั้งหมด (มาตรา 32) มีการเปลี่ยนพื้นที่เกษตรกรรมเป็นพื้นที่อุตสาหกรรมเพิ่มมากขึ้น โดย ออกประกาศคณะกรรมการนโยบายเขตพัฒนาพิเศษภาคตะวันออก เรื่อง <b>แผนผังการใช้ประโยชน์ในที่ดิน และแผนผังการพัฒนาโครงสร้างพื้นฐานและระบบสาธารณูปโภค เขตพัฒนาพิเศษภาคตะวันออก พ.ศ. 2562</b> <br> <br>แผนผัง EEC นั้นครอบคลุมพื้นที่ 3 จังหวัด รวม 30 อำเภอ โดยจังหวัดฉะเชิงเทรามีทั้งหมด 11 อำเภอ รวมถึงอำบางคล้า จากแผนที่ EEC กำหนดการใช้ที่ดิน 4 ประเภท ดังนี้ ที่ดินประเภทสก. (สีเขียวอ่อน) เป็นที่ดินประเภทส่งเสริมเกษตรกรรม/ ที่ดินประเภทม. (สีส้ม)  เป็นที่ดินประเภทชุมชนเมือง/ ที่ดินประเภทรม. (สีส้มจุดอ่อน) เป็นที่ดินประเภทรองรับการพัฒนาเมือง/ ที่ดินประเภทล. (สีเขียวมีเส้น)  เป็นที่ดินประเภทโล่งเพื่อสิ่งแวดล้อม/ ที่ดินประเภทอ. (สีม่วงอ่อน) เพื่ออุตสาหกรรม",อำเภอบางคล้าในพื้นที่อีอีซี.png,

2562,"<b>กำหนดแผนการพัฒนา EEC 3 จังหวัด</b> ในแผนพัฒนาอีอีซี จังหวัดฉะเชิงเทรามีบทบาทเป็นศูนย์กลางด้านขนส่งและบริการ (transportation hub) ศูนย์กลางอุตสาหกรรม ตลาดกลางสินค้าเกษตรและศูนย์รวบรวมและกระจายสินค้าของกลุ่มเมืองภาคตะวันออก ขณะที่อำเภอบางคล้า มีบทบาทเป็นย่านที่อยู่อาศัยชั้นดี เพื่อรองรับนักลงทุนและแรงงานที่จะเข้ามาพักอาศัยในพื้นที่เขตเศรษฐกิจพิเศษภาคตะวันออก (EEC) ในอนาคต เป็นแหล่งเกษตรกรรม อาหารปลอดภัย แหล่งท่องเที่ยววิถีชีวิตชุมชนริมน้ำ มีประวัติศาสตร์ และทรัพยากรลุ่มน้ำบางปะกง ซึ่งมีโครงการรถไฟความเร็วสูง เป็นโครงการพัฒนาโครงสร้างพื้นฐานขนาดใหญ่ที่ส่งผลต่อการพัฒนาพื้นที่บางคล้า",โครงการขนาดใหญ่ที่ส่งผลต่อบางคล้า.png,

2563,"กรมทรัพย์สินทางปัญญาให้ขึ้นทะเบียนสิ่งบ่งชี้ทางภูมิศาสตร์ (GI) ให้ 'มะพร้าวน้ำหอมบางคล้า' ซึ่งปลูกในพื้นที่อำเภอบางคล้า จังหวัดฉะเชิงเทรา เมื่อวันที่ 21 พฤษภาคม 2563",มะพร้าวน้ำหอม.jpeg,
